"name","resource","data_kind","source_file","source_md5","source_url","resource_md5","rows","codings"
"hate_speech","hate_speech.rds","public_llm_annotations","hate_labeling_final.csv","ce3b4c82acaf957c183adcab192013e6","https://osf.io/download/69e524194f19c8ae52affcfd/","3967dc95d56364aa6ccbfb91c69cf110",21600,"native;manuscript"
"mental_health_7L","mental_health_7L.rds","public_llm_annotations","mh_labeling_final.csv","93824779124843e34c426c8988dd629e","https://osf.io/download/69e5242881add1ab75fd88e6/","aa6f52371105ee84b01db3e598517339",21600,"native;manuscript"
"mental_health_3L","mental_health_3L.rds","public_llm_annotations","mh_labeling_final.csv","93824779124843e34c426c8988dd629e","https://osf.io/download/69e5242881add1ab75fd88e6/","85e065a88dbe1ae750d1bc6e7fcbca1b",21600,"native;manuscript"
"mental_health_6flag","mental_health_6flag.rds","public_llm_annotations","mh_labeling_final.csv","93824779124843e34c426c8988dd629e","https://osf.io/download/69e5242881add1ab75fd88e6/","09aed1d05338ffd6cbd24ca3d38aaf18",21600,"native;manuscript"
"mental_health_3group","mental_health_3group.rds","public_llm_annotations","mh_labeling_final.csv","93824779124843e34c426c8988dd629e","https://osf.io/download/69e5242881add1ab75fd88e6/","c193e9821969751f3cc1d7938fc5262e",21600,"native;manuscript"
"drug_review","drug_review.rds","public_llm_annotations","drug_labeling_final.csv","b5ca9480feb284c5a71971cd4b33a6a9","https://osf.io/download/63zr5/","a05b83115dab898974c5ae318e572279",21600,"native;manuscript"
"drug_review_4aspect","drug_review_4aspect.rds","public_llm_annotations","drug_labeling_final.csv","b5ca9480feb284c5a71971cd4b33a6a9","https://osf.io/download/63zr5/","97aee47401875e86fcc437587e52e4b0",21600,"native;manuscript"
"mental_health_nominal","mental_health_nominal.rds","public_llm_annotations","mh_labeling_final.csv","93824779124843e34c426c8988dd629e","https://osf.io/download/69e5242881add1ab75fd88e6/","6b922f61457df4bc4feb756b39eb23fb",21600,"native"
