"case","family","geometry","observations","outcomes","panel_digest"
"C01","binary","small",90,"y","98d1af4f56237352865b3534f1380b79"
"C02","binary","small",90,"y","98d1af4f56237352865b3534f1380b79"
"C03","binary","medium",288,"y","41ae2f12d91fee21de0978f2cada38e5"
"C04","binary","medium",288,"y","41ae2f12d91fee21de0978f2cada38e5"
"C05","binary","medium",288,"y","41ae2f12d91fee21de0978f2cada38e5"
"C06","binary","small",90,"y","98d1af4f56237352865b3534f1380b79"
"C07","binary","medium",288,"y","41ae2f12d91fee21de0978f2cada38e5"
"C08","binary","near_limit",1080,"y","b24e6ad54bebd280adf394af05a1d1fd"
"C09","ordinal","small",90,"y","292077810f8b004a1cb88985d9846322"
"C10","ordinal","small",90,"y","292077810f8b004a1cb88985d9846322"
"C11","ordinal","medium",288,"y","6e59626edb94bb179d8818cd56167c21"
"C12","ordinal","tail_mass",288,"y","5b3d72a56d3bf926fd8e64e5761c6ba4"
"C13","ordinal","near_limit",1080,"y","e465a89f9945e80432b6cb96a0f0163a"
"C14","categorical","small",90,"y","b063c885c390c675668483de8c1ef3e8"
"C15","joint_binary","medium",288,"a+b","5399d08b9d0601649e2b894aa308857d"
